updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f9607e2156afc001b2eee58/logical-fallacies,ad hominem,"[MSK1] [MSK2] raise a good point, but can we really trust [MSK2]? [MSK1] mean, [MSK2] move to this town only two year ago and everyone know that [MSK2] wife leave [MSK2].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cce27f37a48c0001bcf5904/academic-vocabulary-book-iv,ad hominem,"The [MSK1] must be wrong on the issue of tax because [MSK1] be such a jerk to the person who work for [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,ad hominem,"[MSK1] never even finished law school, so why should [MSK2] trust [MSK1] to watch [MSK2] child?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60e78ae94fc625001b04938d/logical-fallacies,ad hominem,"Only a selfish, non-caring person would believe that this be ok.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cbde6b63d0929001a1ffc3c/logical-fallacies,ad hominem,"Bernie [MSK1] would not make a good president because [MSK1] look like a sad muppet.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,ad hominem,"[MSK1] say [MSK2] would make a good class president, but [MSK1] make bad grade, so we should not vote for [MSK2].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,ad hominem,"Dr. [MSK1] say we need to wear mask, but Dr. [MSK1] be the old, mean doctor around. [MSK1] be sure what [MSK1] say be not true at all.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,ad hominem,"[MSK1] be the most selfish, annoying person that I know. [MSK1] say that we should recycle to help save the Earth, but [MSK1] only think about [MSK1], so [MSK1] must be wrong.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,ad hominem,"Look at that face! Would anyone vote for that? Can you imagine that as the face of we next president?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"[MSK1] opponent be a untrustworthy liar and a idiot. Therefore, you should believe [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/580e34f556bd584f78ecbb48/logical-fallacies,ad hominem,"How can [MSK1] argue [MSK1] case for vegetarianism when [MSK1] be enjoy [MSK1] steak?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5eb2f7ab3b7a1c001e514aaf/logical-fallacies,ad hominem,"[MSK1] do not know anything about science because [MSK1] like weird.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,ad hominem,"Charlie: fast food be fill with salt, fat, and add sugar. We need good regulation of the industry. [MSK1]: that [MSK1] be, but [MSK1] be such a hypocrite! [MSK1] see [MSK1] devour a triple-baconator baconator, super-sized fries, and 64oz of soda yesterday!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,ad hominem,"Why would you elect a mayor whose wife have be treat for alcohol addiction?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/611c9107f90b18001fce0b1d/logical-fallacies,ad hominem,"My [MSK2] in this election claim to have the good interest of we [MSK3] at heart. However, [MSK2] be separate from [MSK2] [MSK1]. Be not family the basic unit of society? How can we entrust the concern of the [MSK3] to someone who be not able to keep [MSK2] [MSK1] together?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,ad hominem,"Leonardo [MSK1] be just a dumb actor! What do [MSK1] really know about climate change.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,ad hominem,"I do not know how Professor [MSK1] can be such a hard grader. [MSK1] be always late for class.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,ad hominem,"That answer [MSK1] just give can not be right because [MSK1] be always so rude.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,ad hominem,"[MSK1] should not be vote president because [MSK1] be a liar and a thief.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,ad hominem,"Call Senator Warren Pocahontas,
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,ad hominem,"[MSK1] in [MSK1] right mind would trust that [MSK2]. I mean, look at [MSK2]!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,ad hominem,"[MSK1] be know Joe Bob's [MSK1] boss, but [MSK1] be not go to take order from someone who can not even dress professionally for work.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,ad hominem,"Person 1: we should argue with logic fact person 2: [MSK1] should grow a brain before [MSK1] open [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,ad hominem,"Person 1: I be for raise the minimum [MSK1] in we state. Person 2: [MSK2] be for raise the minimum [MSK1], but [MSK2] be not smart enough to even run a business.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,ad hominem,"[MSK1] say the sun be fully rise at 5:00 am, but how would [MSK1] know [MSK1] sleep in until noon. ( love you [MSK1] all joke all joke.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,ad hominem,"[MSK1] be a Westener and [MSK1] be a idiot.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f89ab267b1db7001b78463e/logical-fallacies-quiz,ad hominem,"[MSK1] would not make a good president because [MSK1] look like a sad muppet.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,ad hominem,"The [MSK1] of that company hate the environment, so [MSK1] hate [MSK1] and will not buy [MSK1] product.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad hominem,"President [MSK2] argue that [MSK1] should open up the Arctic National Wildlife Refuge for oil drilling. But [MSK2] just want to reward [MSK2] rich crony in the oil industry, so [MSK1] can not take [MSK2] argument seriously.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f86ed951d73dd001bc299ca/logical-fallacies,ad hominem,"I be hardly prepare to listen to the argument of a ignorant moron like you.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,ad hominem,"Green Peace's [MSK1] be not effective because [MSK1] be all dirty, lazy hippie.
","In this example, the author doesn't even name particular strategies Green Peace has suggested, much less evaluate those strategies on their merits. Instead, the author attacks the characters of the individuals in the group.",
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5be322bc89dc71001ee54c1c/logical-fallacies-practice,ad hominem,"My [MSK1] in this debate want all of you to increase tax for a recycling program, but [MSK1] own company have be fine over a dozen time for pollution and environmental damage.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60a4e3390985d0001bdd1676/logical-fallacy,ad hominem,", motive, or other attribute of the person make the argument.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cd43aaf722afa001a919ea2/relativism-logical-fallacies,ad hominem,"Who be [MSK1] to ask fast food restaurant to give we nutritional fact? [MSK1] see [MSK1] eat Taco Bell last night!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,ad hominem,"[MSK1] should never break traffic law. Who be [MSK1] to speak? [MSK1] have get over fifteen speeding ticket!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/606f2b6b47ee6d001bc7e98c/logical-fallacy,ad populum,"God must exist because every culture have some sort of belief in a high being.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5e5163e21565f0001bf9ea42/rhetorical-appeals-logical-fallacies,ad populum,"Everyone be / be not do [MSK1]! [MSK1] must / must not be a good thing!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad populum,"Television advertisement: rush to shop at [MSK1] this weekend, everyone be do [MSK1]!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad populum,"Everyone be refer to as comrade.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5d90f216d258e4001a11c33c/fun-with-fallacies,ad populum,"Matthew: everyone believe that [MSK1] get pay enough for the job [MSK1] do. Therefore, it must be true.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad populum,"Everyone want the [MSK1] 11 because [MSK1] be the good phone on the market!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad populum,"Everybody be late come back from lunch, so it should not matter if I be late.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/58ee7ef2f594a8e768780149/rhetorical-fallacies,ad populum,"Since 88 % of [MSK1] poll believe in ufo, [MSK1] must exist.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5c0121809405e7001b03a9a3/understanding-fallacies,ad populum,"This happen when you assume that [MSK1] be acceptable just because [MSK1] be very common.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f9ffe71a53b3b001b326d0f/argument-rhetoric-and-logical-fallacies-pre-test,ad populum,"This be a emotional appeal that speak the concept that many person agree or disagree, so you should,.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,ad populum,"Ep be poppin '! Everyone worth know be here tonight-come come on down!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/604262ba8a546c001b3112ac/argumentative-and-logical-fallacies,ad populum,"I be go to get a [MSK1] because [MSK2] else have a [MSK1] and [MSK2] be cool.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad populum,"Chick fil a be the great food chain in existence. Look at the crowd!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad populum,"40 million person can not be wrong! Buy the new Iphone XIV today!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5a60fe19a8a33253124342cb/rhetorical-devices-and-fallacies,ad populum,"Make [MSK1] feel as though everyone be do it, so [MSK1] should too.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/580f92d256bd584f78ed14e0/animal-farm-propaganda,ad populum,"Old Major's speech claim that all the animal will unite and revolt against the.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,ad populum,"If [MSK1] have school pride like the rest of we do, [MSK1] would wear a mountain lion costume every day.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,ad populum,"Everyone be buy the new [MSK1] that's come out this weekend. You have to buy [MSK1].
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f948dcbedafcd001e0c5506/logical-fallacies,ad populum,"A commercial show a group of friend all hang out wear clothes from a popular clothing company.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad populum,"Officer, [MSK1] be only drive as fast as everyone around [MSK1]. You can not give [MSK1] a ticket for do what every other driver on the road be also do.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/607efb0333545d001c951651/types-of-logical-fallacies,ad populum,"You appeal to popularity or the fact that many person do something as a attempt form of validation.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5f4ef49af4fc7d001bb62ccb/nonfiction-basic-persuasive-devices-review,ad populum,", or a group of person think, in order to persuade one to think the same way.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,ad populum,"A fallacy which assume that because [MSK1] be popular, [MSK1] be therefore good, correct, or desirable.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,ad populum,"[MSK1]'s have serve 100 billion person in the [MSK2]. [MSK1] must be the good fast food restaurant in the.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/59ee4d6060cbf71000156fa1/rhetorical-fallacies,ad populum,"Do [MSK1] because everyone else be do.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad populum,"Four leg good, two leg.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,ad populum,"The [MSK1] be promote [MSK1] [MSK2] for the next season by tell person to come join the [MSK2] because everyone else have.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5fca3d64c3dcff001be548a3/module-review-game,ad populum,", that it must be.
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/5a92ffd738df4e0021c00adf/persuasion-vocabulary,ad populum,"Since everyone else be buy a product, so should you!
",,
"A lot of people believe [MSK1]. Therefore, [MSK1] must be true.",https://quizizz.com/admin/quiz/601343982b55e4001d363287/eapp-logical-fallacy,ad populum,"Jose, join we because everybody will come to the party and only you will be leave behind.
",,
